2021-03-31 01:06:42,887 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2021-03-31 01:06:42,912 [     25]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/04/ll6fllfn4q3_mc6m5jqds6y40000gn/T/intellij-shell-env.tmp' 
2021-03-31 01:06:43,474 [    587]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-detection-groovy.xml 
2021-03-31 01:06:43,583 [    696]   INFO - llij.ide.plugins.PluginManager - Plugin com.intellij.java misses optional descriptor profiler-java.xml 
2021-03-31 01:06:43,630 [    743]   WARN - llij.ide.plugins.PluginManager - Problems found loading plugins:
  The Plugin display name here (id=com.plugin.kakaobank.showlayoutbound, path=~/IdeaProjects/showlayoutbound/build/idea-sandbox/plugins/showlayoutbound, version=1.0-SNAPSHOT) plugin is incompatible (reason: since build 203.7717 > AI-201.8743.12, target build range is 203.7717 to 203.*) 
2021-03-31 01:06:43,649 [    762]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (201.8743.12), com.intellij.platform.images (201.8743.12.41.7042882), JetBrains Repository Search (201.8743.12.41.7042882), Subversion (201.8743.12.41.7042882), Smali Support (201.8743.12.41.7042882), Configuration Script (201.8743.12.41.7042882), Copyright (201.8743.12.41.7042882), Java (201.8743.12.41.7042882), Git (201.8743.12.41.7042882), ChangeReminder (201.8743.12.41.7042882), Next File Prediction (201.8743.12.41.7042882), JUnit (201.8743.12.41.7042882), Layoutlib Native (201.8743.12.41.7042882), Layoutlib Standard (201.8743.12.41.7042882), Google Login (201.8743.12.41.7042882), Java IDE Customization (201.8743.12.41.7042882), Task Management (201.8743.12.41.7042882), GitHub (201.8743.12.41.7042882), IntelliLang (201.8743.12.41.7042882), TestNG (201.8743.12.41.7042882), Code Coverage for Java (201.8743.12.41.7042882), Java Stream Debugger (201.8743.12.41.7042882), Java Bytecode Decompiler (201.8743.12.41.7042882), Gradle (201.8743.12.41.7042882), Properties (201.8743.12.41.7042882), Java Internationalization (201.8743.12.41.7042882), Groovy (201.8743.12.41.7042882), Gradle-Java (201.8743.12.41.7042882), Kotlin (1.3.72-release-Studio4.1-5), Compose (201.8743.12.41.7042882), Google Cloud Tools Core (201.8743.12.41.7042882), Resource Bundle Editor (201.8743.12.41.7042882), Mercurial (201.8743.12.41.7042882), EditorConfig (201.8743.12.41.7042882), Terminal (201.8743.12.41.7042882), Android (10.4.1.2.201.8743.12.41.7042882), Android NDK Support (201.8743.12.41.7042882), Android APK Support (201.8743.12.41.7042882), Google Developers Samples (201.8743.12.41.7042882), Google Cloud Tools For Android Studio (201.8743.12.41.7042882), Test Recorder (201.8743.12.41.7042882), Firebase Services (201.8743.12.41.7042882), Firebase Testing (201.8743.12.41.7042882), App Links Assistant (201.8743.12.41.7042882), Firebase App Indexing (201.8743.12.41.7042882), Shell Script (201.8743.12.41.7042882), TextMate bundles (201.8743.12.41.7042882), YAML (201.8743.12.41.7042882), Settings Repository (201.8743.12.41.7042882) 
2021-03-31 01:06:44,306 [   1419]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (25 vars) 
2021-03-31 01:06:45,034 [   2147]   INFO - ntellij.idea.ApplicationLoader - CPU cores: 12; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7710e546[Running, parallelism = 11, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@5f30a640 
2021-03-31 01:06:45,525 [   2638]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=492; buffer=10; max=492 
2021-03-31 01:06:45,532 [   2645]   INFO - tellij.util.io.FileChannelUtil - un-interruptible FileChannel-s will be used for indexes 
2021-03-31 01:06:45,560 [   2673]   WARN - j.internal.DebugAttachDetector - Unable to start DebugAttachDetector, please add `--add-exports java.base/jdk.internal.vm=ALL-UNNAMED` to VM options 
2021-03-31 01:06:45,566 [   2679]   INFO - fs.newvfs.persistent.FSRecords - Marking VFS as corrupted: '/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/system/caches/names.dat' does not exist 
2021-03-31 01:06:45,593 [   2706]   WARN - i.mac.MacOSApplicationProvider - No URL bundle (CFBundleURLTypes) is defined in the main bundle.
To be able to open external links, specify protocols in the app layout section of the build file.
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2021-03-31 01:06:45,605 [   2718]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2021-03-31 01:06:45,605 [   2718]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2021-03-31 01:06:45,611 [   2724]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2021-03-31 01:06:45,649 [   2762]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=1.0; restored: fontSize=13, fontScale=1.0 
2021-03-31 01:06:45,713 [   2826]   INFO - m.intellij.ui.mac.touchbar.NST - nst library works properly, successfully created and released native touchbar object 
2021-03-31 01:06:45,786 [   2899]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2021-03-31 01:06:45,794 [   2907]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.AndroidInitialConfigurator) 
2021-03-31 01:06:45,849 [   2962]   INFO - pi.util.registry.RegistryValue - Registry value 'external.system.auto.import.disabled' has changed to 'true' 
2021-03-31 01:06:45,914 [   3027]   INFO - stubs.SerializationManagerImpl - Name storage is repaired 
2021-03-31 01:06:45,928 [   3041]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FilenameIndex'; old = -1, new = 3 
2021-03-31 01:06:45,964 [   3077]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FrameworkDetectionIndex'; old = -1, new = 0 
2021-03-31 01:06:45,969 [   3082]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'TodoIndex'; old = -1, new = 4107 
2021-03-31 01:06:45,984 [   3097]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'IdIndex'; old = -1, new = 4112 
2021-03-31 01:06:45,992 [   3105]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'filetypes'; old = -1, new = 2 
2021-03-31 01:06:45,996 [   3109]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'Stubs'; old = -1, new = 46 
2021-03-31 01:06:46,029 [   3142]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Applications/Android Studio.app/Contents/bin/fsnotifier 
2021-03-31 01:06:46,053 [   3166]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2021-03-31 01:06:46,109 [   3222]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'Trigram.Index'; old = -1, new = 4099 
2021-03-31 01:06:46,113 [   3226]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'fileIncludes'; old = -1, new = 6 
2021-03-31 01:06:46,200 [   3313]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'DomFileIndex'; old = -1, new = 420938826 
2021-03-31 01:06:46,203 [   3316]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'RelaxSymbolIndex'; old = -1, new = 0 
2021-03-31 01:06:46,208 [   3321]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'XmlTagNames'; old = -1, new = 1 
2021-03-31 01:06:46,211 [   3324]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'XmlNamespaces'; old = -1, new = 7 
2021-03-31 01:06:46,216 [   3329]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'html5.custom.attributes.index'; old = -1, new = 1 
2021-03-31 01:06:46,220 [   3333]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'SchemaTypeInheritance'; old = -1, new = 2 
2021-03-31 01:06:46,225 [   3338]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'json.file.root.values'; old = -1, new = 5 
2021-03-31 01:06:46,229 [   3342]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'ImageFileInfoIndex'; old = -1, new = 8 
2021-03-31 01:06:46,233 [   3346]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'bytecodeAnalysis'; old = -1, new = 4107 
2021-03-31 01:06:46,239 [   3352]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.auto.module.name'; old = -1, new = 5 
2021-03-31 01:06:46,244 [   3357]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.source.module.name'; old = -1, new = 2 
2021-03-31 01:06:46,248 [   3361]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.null.method.argument'; old = -1, new = 4097 
2021-03-31 01:06:46,254 [   3367]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.simple.property'; old = -1, new = 3 
2021-03-31 01:06:46,257 [   3370]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.fun.expression'; old = -1, new = 4100 
2021-03-31 01:06:46,264 [   3377]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.binary.plus.expression'; old = -1, new = 4099 
2021-03-31 01:06:46,270 [   3383]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'RefQueueIndex'; old = -1, new = 0 
2021-03-31 01:06:46,278 [   3391]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'xmlProperties'; old = -1, new = 2 
2021-03-31 01:06:46,283 [   3396]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'groovy.trait.fields'; old = -1, new = 5 
2021-03-31 01:06:46,285 [   3398]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'groovy.trait.methods'; old = -1, new = 25 
2021-03-31 01:06:46,289 [   3402]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex'; old = -1, new = 5 
2021-03-31 01:06:46,295 [   3408]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex'; old = -1, new = 3 
2021-03-31 01:06:46,301 [   3414]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex'; old = -1, new = 3 
2021-03-31 01:06:46,306 [   3419]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex'; old = -1, new = 4 
2021-03-31 01:06:46,310 [   3423]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex'; old = -1, new = 1 
2021-03-31 01:06:46,313 [   3426]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex'; old = -1, new = 1 
2021-03-31 01:06:46,318 [   3431]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex'; old = -1, new = 5 
2021-03-31 01:06:46,322 [   3435]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex'; old = -1, new = 2 
2021-03-31 01:06:46,328 [   3441]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex'; old = -1, new = 1 
2021-03-31 01:06:46,332 [   3445]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex'; old = -1, new = 4 
2021-03-31 01:06:46,335 [   3448]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'editorconfig.index.name'; old = -1, new = 5 
2021-03-31 01:06:46,339 [   3452]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'com.android.tools.idea.model.AndroidManifestIndex$Companion$NAME$1.NAME'; old = -1, new = 10 
2021-03-31 01:06:46,343 [   3456]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'BindingXmlIndex'; old = -1, new = 7 
2021-03-31 01:06:46,347 [   3460]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'MlModelFileIndex'; old = -1, new = 4 
2021-03-31 01:06:46,350 [   3463]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'NavXmlIndex'; old = -1, new = 3 
2021-03-31 01:06:46,354 [   3467]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'FileNameWithoutExtensionIndex'; old = -1, new = 1 
2021-03-31 01:06:46,357 [   3470]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'android.ndk.jni.nativemethodindex'; old = -1, new = 3 
2021-03-31 01:06:46,361 [   3474]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'yaml.keys.name'; old = -1, new = 1 
2021-03-31 01:06:46,370 [   3483]   INFO - il.indexing.FileBasedIndexImpl - Indices to be rebuilt after corruption:FilenameIndex,FrameworkDetectionIndex,TodoIndex,IdIndex,filetypes,Stubs,Trigram.Index,fileIncludes,DomFileIndex,RelaxSymbolIndex,XmlTagNames,XmlNamespaces,html5.custom.attributes.index,SchemaTypeInheritance,json.file.root.values,ImageFileInfoIndex,bytecodeAnalysis,java.auto.module.name,java.source.module.name,java.null.method.argument,java.simple.property,java.fun.expression,java.binary.plus.expression,RefQueueIndex,xmlProperties,groovy.trait.fields,groovy.trait.methods,org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex,org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex,org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex,org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex,editorconfig.index.name,com.android.tools.idea.model.AndroidManifestIndex$Companion$NAME$1.NAME,BindingXmlIndex,MlModelFileIndex,NavXmlIndex,FileNameWithoutExtensionIndex,android.ndk.jni.nativemethodindex,yaml.keys.name 
2021-03-31 01:06:46,377 [   3490]   INFO - leBasedIndexDataInitialization - Initialization done: 730 
2021-03-31 01:06:46,436 [   3549]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'dom.namespaceKey'; old = -1, new = 1 
2021-03-31 01:06:46,439 [   3552]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'dom.elementClass'; old = -1, new = 0 
2021-03-31 01:06:46,441 [   3554]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.module.name'; old = -1, new = 4 
2021-03-31 01:06:46,444 [   3557]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.method.parameter.types'; old = -1, new = 3 
2021-03-31 01:06:46,447 [   3560]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.class.extlist'; old = -1, new = 3 
2021-03-31 01:06:46,449 [   3562]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.class.shortname'; old = -1, new = 4 
2021-03-31 01:06:46,451 [   3564]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'jvm.static.member.type'; old = -1, new = 2 
2021-03-31 01:06:46,453 [   3566]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'jvm.static.member.name'; old = -1, new = 2 
2021-03-31 01:06:46,455 [   3568]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.method.name'; old = -1, new = 2 
2021-03-31 01:06:46,457 [   3570]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.class.fqn'; old = -1, new = 1 
2021-03-31 01:06:46,459 [   3572]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.field.name'; old = -1, new = 2 
2021-03-31 01:06:46,461 [   3574]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.anonymous.baseref'; old = -1, new = 2 
2021-03-31 01:06:46,463 [   3576]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'java.annotations'; old = -1, new = 2 
2021-03-31 01:06:46,465 [   3578]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'properties.index'; old = -1, new = 2 
2021-03-31 01:06:46,467 [   3580]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.class.fqn'; old = -1, new = 1 
2021-03-31 01:06:46,469 [   3582]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.script.fqn'; old = -1, new = 2 
2021-03-31 01:06:46,471 [   3584]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.field.name'; old = -1, new = 2 
2021-03-31 01:06:46,473 [   3586]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.method.name'; old = -1, new = 2 
2021-03-31 01:06:46,475 [   3588]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.annot.method.name'; old = -1, new = 2 
2021-03-31 01:06:46,477 [   3590]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.annot.members'; old = -1, new = 2 
2021-03-31 01:06:46,478 [   3591]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.script.class'; old = -1, new = 2 
2021-03-31 01:06:46,480 [   3593]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.class.super'; old = -1, new = 2 
2021-03-31 01:06:46,482 [   3595]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'gr.anonymous.class'; old = -1, new = 3 
2021-03-31 01:06:46,492 [   3605]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinExactPackagesIndex'; old = -1, new = 2 
2021-03-31 01:06:46,497 [   3610]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelClassByPackageIndex'; old = -1, new = 2 
2021-03-31 01:06:46,510 [   3623]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionByPackageIndex'; old = -1, new = 2 
2021-03-31 01:06:46,513 [   3626]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyByPackageIndex'; old = -1, new = 2 
2021-03-31 01:06:46,515 [   3628]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasByPackageIndex'; old = -1, new = 2 
2021-03-31 01:06:46,518 [   3631]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinClassShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,520 [   3633]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFullClassNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,522 [   3635]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinPropertyShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,525 [   3638]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFunctionShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,527 [   3640]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,530 [   3643]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinSuperClassIndex'; old = -1, new = 2 
2021-03-31 01:06:46,533 [   3646]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionFqnNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,535 [   3648]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyFqnNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,538 [   3651]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasFqNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,541 [   3654]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelExtensionsByReceiverTypeIndex'; old = -1, new = 2 
2021-03-31 01:06:46,543 [   3656]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinAnnotationsIndex'; old = -1, new = 3 
2021-03-31 01:06:46,546 [   3659]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingFunctionShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,548 [   3661]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingPropertyShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,549 [   3662]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinProbablyContractedFunctionShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,552 [   3665]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeFqNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,554 [   3667]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFilePartClassIndex'; old = -1, new = 2 
2021-03-31 01:06:46,557 [   3670]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeClassByPackageIndex'; old = -1, new = 2 
2021-03-31 01:06:46,567 [   3680]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,571 [   3684]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinMultifileClassPartIndex'; old = -1, new = 2 
2021-03-31 01:06:46,573 [   3686]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinScriptFqnIndex'; old = -1, new = 2 
2021-03-31 01:06:46,576 [   3689]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasByExpansionShortNameIndex'; old = -1, new = 2 
2021-03-31 01:06:46,579 [   3692]   INFO - il.indexing.FileBasedIndexImpl - index version changed for 'org.jetbrains.kotlin.idea.stubindex.KotlinOverridableInternalMembersShortNameIndex'; old = -1, new = 2 
